rep,latent_dim,embed_dim,timesteps,n,error,ood_error,total_cost,system_seed,model_seed,id,control_horizon
0,5,5,50,100,1.5277963458334314e-07,1.3265135519987953e-07,0,3293744024,3088621258,fts_lds_lr_n=100,0
0,10,10,50,100,2.9855414807128184e-07,3.5261090456446977e-07,0,3586218795,816007164,fts_lds_lr_n=100,0
0,20,20,50,100,9.435076806505543e-07,7.558579138775462e-07,0,533341188,2171223277,fts_lds_lr_n=100,0
1,5,5,50,100,1.3796587970227255e-06,1.2166682449347747e-06,0,2562180036,4215420123,fts_lds_lr_n=100,0
1,10,10,50,100,1.2232773021962731e-07,1.1760446136276574e-07,0,344728807,2951523281,fts_lds_lr_n=100,0
1,20,20,50,100,5.252124352258936e-08,5.508809504161214e-08,0,1240658176,1222949202,fts_lds_lr_n=100,0
2,5,5,50,100,4.435123541446365e-07,3.54015368771745e-07,0,1904689287,1384815209,fts_lds_lr_n=100,0
2,10,10,50,100,2.1551358489407965e-06,2.303743468197441e-06,0,184475591,2702707684,fts_lds_lr_n=100,0
2,20,20,50,100,7.805852939841254e-08,7.259845461075516e-08,0,2524807505,621178608,fts_lds_lr_n=100,0
